Feature,Importance
Non-Interest Expenses,0.2580688793570161
Profits Before Tax,0.22723356296173133
Cumulative Gaps Over Total Assets,0.16188116571659192
Loan Loss Provisions  ,0.1296955191900738
Loan Loss Provisions Ratio,0.11614769868708882
Total Deposits Ratio,0.10697317408749789
